timestamp,road_segment_id,avg_speed,min_speed,max_speed,record_count,avg_pm25,pm25_count,location_count,is_critical,severity_index
2025-11-18 15:00:00+07:00,segment_1077_10667,44.96,44.96,44.96,1,43.47625001271565,2,2,False,0.3838906250317891
2025-11-18 16:00:00+07:00,segment_1077_10667,11.12,11.12,11.12,1,57.5,2,2,True,0.58815
2025-11-18 17:00:00+07:00,segment_1077_10667,29.92,29.92,29.92,1,23.58375000953674,2,2,False,0.40935937502384184
2025-11-18 18:00:00+07:00,segment_1077_10667,60.62,60.62,60.62,1,30.415166775385543,2,2,False,0.27293791693846386
2025-11-18 19:00:00+07:00,segment_1077_10667,50.26,50.26,50.26,1,31.11133325497309,2,2,False,0.32647833313743274
2025-11-18 20:00:00+07:00,segment_1077_10667,47.66,47.66,47.66,1,26.65733332633972,2,2,False,0.32834333331584936
2025-11-18 21:00:00+07:00,segment_1077_10667,47.88,47.88,47.88,1,21.80974998474121,2,2,False,0.315124374961853
2025-11-18 22:00:00+07:00,segment_1077_10667,77.83,77.83,77.83,1,29.387666591008504,2,2,False,0.18431916647752128
2025-11-18 23:00:00+07:00,segment_1077_10667,64.22,64.22,64.22,1,41.74700010617574,2,2,False,0.28326750026543934
2025-11-19 00:00:00+07:00,segment_1077_10667,51.48,51.48,51.48,1,38.57720807393393,2,2,False,0.3390430201848349
2025-11-19 01:00:00+07:00,segment_1077_10667,65.23,65.23,65.23,1,43.22147900263469,2,2,False,0.2819036975065867
2025-11-19 02:00:00+07:00,segment_1077_10667,79.67,79.67,79.67,1,39.89788900348876,2,2,False,0.20139472250872192
2025-11-19 03:00:00+07:00,segment_1077_10667,73.66,73.66,73.66,1,27.47454158465068,2,2,False,0.20038635396162674
2025-11-19 04:00:00+07:00,segment_1077_10667,89.68,89.68,89.68,1,24.072750012079872,2,2,False,0.11178187503019965
2025-11-19 05:00:00+07:00,segment_1077_10667,63.36,63.36,63.36,1,37.2043750445048,2,2,False,0.27621093761126203
2025-11-19 06:00:00+07:00,segment_1077_10667,79.6,79.6,79.6,1,46.55541674296061,2,2,False,0.21838854185740156
2025-11-19 07:00:00+07:00,segment_1077_10667,18.9,18.9,18.9,1,80.0,2,2,True,0.6055
2025-11-19 10:00:00+07:00,segment_1077_10667,60.47666666666667,53.42,69.8,3,29.800280114014942,6,6,False,0.272117366951704
