timestamp,road_segment_id,avg_speed,min_speed,max_speed,record_count
2025-11-17 22:00:00+07:00,segment_1077_10667,90.97,90.97,90.97,1
2025-11-17 23:00:00+07:00,segment_1077_10667,75.64,75.64,75.64,1
2025-11-18 00:00:00+07:00,segment_1077_10667,75.49,75.49,75.49,1
2025-11-18 01:00:00+07:00,segment_1077_10667,74.45,74.45,74.45,1
2025-11-18 02:00:00+07:00,segment_1077_10667,16.42,16.42,16.42,1
2025-11-18 03:00:00+07:00,segment_1077_10667,16.06,16.06,16.06,1
2025-11-18 04:00:00+07:00,segment_1077_10667,17.35,17.35,17.35,1
2025-11-18 05:00:00+07:00,segment_1077_10667,71.75,71.75,71.75,1
2025-11-18 06:00:00+07:00,segment_1077_10667,78.44,78.44,78.44,1
2025-11-18 07:00:00+07:00,segment_1077_10667,45.9,45.9,45.9,1
2025-11-18 08:00:00+07:00,segment_1077_10667,51.55,51.55,51.55,1
2025-11-18 09:00:00+07:00,segment_1077_10667,72.61,72.61,72.61,1
2025-11-18 10:00:00+07:00,segment_1077_10667,60.66,60.66,60.66,1
2025-11-18 11:00:00+07:00,segment_1077_10667,64.98,64.98,64.98,1
2025-11-18 12:00:00+07:00,segment_1077_10667,76.25,76.25,76.25,1
2025-11-18 13:00:00+07:00,segment_1077_10667,73.62,73.62,73.62,1
2025-11-18 14:00:00+07:00,segment_1077_10667,65.52,65.52,65.52,1
2025-11-18 15:00:00+07:00,segment_1077_10667,74.74,74.74,74.74,1
2025-11-18 16:00:00+07:00,segment_1077_10667,80.24,80.24,80.24,1
2025-11-18 17:00:00+07:00,segment_1077_10667,45.18,45.18,45.18,1
2025-11-18 18:00:00+07:00,segment_1077_10667,69.16,69.16,69.16,1
2025-11-18 19:00:00+07:00,segment_1077_10667,85.93,85.93,85.93,1
2025-11-18 20:00:00+07:00,segment_1077_10667,75.2,75.2,75.2,1
2025-11-18 21:00:00+07:00,segment_1077_10667,69.66,69.66,69.66,1
