timestamp,location,pm25,latitude,longitude
2025-11-17 23:00:00+07:00,CMT8,14.908249998092652,10.78533,106.67029
2025-11-17 23:00:00+07:00,Care Centre,11.385250012079874,10.774491,106.661026
2025-11-18 00:00:00+07:00,CMT8,15.283069433106315,10.78533,106.67029
2025-11-18 00:00:00+07:00,Care Centre,11.265999984741212,10.774491,106.661026
2025-11-18 01:00:00+07:00,CMT8,36.504291534423835,10.78533,106.67029
2025-11-18 01:00:00+07:00,Care Centre,45.00379145940145,10.774491,106.661026
2025-11-18 02:00:00+07:00,CMT8,62.95866648356121,10.78533,106.67029
2025-11-18 02:00:00+07:00,Care Centre,127.58650016784668,10.774491,106.661026
2025-11-18 03:00:00+07:00,CMT8,84.76933339436849,10.78533,106.67029
2025-11-18 03:00:00+07:00,Care Centre,110.05816675821939,10.774491,106.661026
2025-11-18 04:00:00+07:00,CMT8,105.97716700236003,10.78533,106.67029
2025-11-18 04:00:00+07:00,Care Centre,130.64851394229464,10.774491,106.661026
2025-11-18 05:00:00+07:00,CMT8,45.19133342107137,10.78533,106.67029
2025-11-18 05:00:00+07:00,Care Centre,41.789583460489915,10.774491,106.661026
2025-11-18 06:00:00+07:00,CMT8,28.783333460489903,10.78533,106.67029
2025-11-18 06:00:00+07:00,Care Centre,24.769277789857654,10.774491,106.661026
2025-11-18 07:00:00+07:00,Care Centre,27.039333311716717,10.774491,106.661026
2025-11-18 07:00:00+07:00,CMT8,33.09749978383382,10.78533,106.67029
2025-11-18 08:00:00+07:00,Care Centre,28.897333463033046,10.774491,106.661026
2025-11-18 08:00:00+07:00,CMT8,36.06366682052612,10.78533,106.67029
2025-11-18 09:00:00+07:00,Care Centre,24.367166678110753,10.774491,106.661026
2025-11-18 09:00:00+07:00,CMT8,31.205833276112873,10.78533,106.67029
2025-11-18 10:00:00+07:00,Care Centre,29.841999912261965,10.774491,106.661026
2025-11-18 10:00:00+07:00,CMT8,34.32799987792969,10.78533,106.67029
2025-11-18 11:00:00+07:00,Care Centre,28.900499788920083,10.774491,106.661026
2025-11-18 11:00:00+07:00,CMT8,34.90250015258789,10.78533,106.67029
2025-11-18 13:00:00+07:00,Care Centre,44.705333455403654,10.774491,106.661026
2025-11-18 13:00:00+07:00,CMT8,47.494000244140615,10.78533,106.67029
2025-11-18 14:00:00+07:00,CMT8,44.121666844685876,10.78533,106.67029
2025-11-18 14:00:00+07:00,Care Centre,30.739000034332275,10.774491,106.661026
2025-11-18 15:00:00+07:00,Care Centre,51.14120896657307,10.774491,106.661026
2025-11-18 15:00:00+07:00,CMT8,58.760610877143016,10.78533,106.67029
2025-11-18 16:00:00+07:00,Care Centre,40.91350008646647,10.774491,106.661026
2025-11-18 16:00:00+07:00,CMT8,46.03899993896484,10.78533,106.67029
2025-11-18 17:00:00+07:00,CMT8,16.358500003814697,10.78533,106.67029
2025-11-18 17:00:00+07:00,Care Centre,15.422333335876466,10.774491,106.661026
2025-11-18 18:00:00+07:00,Care Centre,22.79183333714803,10.774491,106.661026
2025-11-18 18:00:00+07:00,CMT8,24.375666681925452,10.78533,106.67029
2025-11-18 19:00:00+07:00,Care Centre,30.263833459218347,10.774491,106.661026
2025-11-18 19:00:00+07:00,CMT8,30.566500091552737,10.78533,106.67029
2025-11-18 20:00:00+07:00,Care Centre,30.716833106676734,10.774491,106.661026
2025-11-18 20:00:00+07:00,CMT8,31.50583340326945,10.78533,106.67029
2025-11-18 21:00:00+07:00,Care Centre,26.925166670481364,10.774491,106.661026
2025-11-18 21:00:00+07:00,CMT8,26.38949998219808,10.78533,106.67029
2025-11-18 22:00:00+07:00,CMT8,23.411333306630453,10.78533,106.67029
2025-11-18 22:00:00+07:00,Care Centre,20.20816666285197,10.774491,106.661026
